"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://sanatkaravani.com/wp-content/uploads/2021/07/Orchid-I.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/Sapphire-III.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/ata-kando-11_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/erno-vardas-5_optimized-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/josef-koudelka/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/josef-koudelka/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/macaristanin-issizliginda-bir-fotografci-erno-vadas/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/macaristanin-issizliginda-bir-fotografci-erno-vadas/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-20_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/feodal-duzenden-ozgur-yasama-gecen-bir-halkin-fotografi-max-penson/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/feodal-duzenden-ozgur-yasama-gecen-bir-halkin-fotografi-max-penson/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-9_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-1_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-7_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-6_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-10_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/max-penson-21_optimized-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-2_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-1_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-4_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-3_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/bir-hikayeyi-yansitmak-sizi-sanatci-yapmaz-onu-yasamak-zorundasiniz-ata-kando/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/bir-hikayeyi-yansitmak-sizi-sanatci-yapmaz-onu-yasamak-zorundasiniz-ata-kando/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-8_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-3_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-3_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-5_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-1_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-6_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-7_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-10_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-4_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-5_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-2_optimized-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-4_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-2_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-8_optimized-20x30.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-4_optimized-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-4_optimized-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/unnamed-21-3-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-2_optimized-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-7_optimized-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-8_optimized-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-5_optimized-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-5_optimized-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-3_optimized-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-6_optimized-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-6_optimized-1-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-5_optimized-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/inge-morath-9_optimized-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-1_optimized-1-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-3_optimized-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-8_optimized-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-7_optimized-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-7_optimized-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-2_optimized-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-1_optimized-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-4_optimized-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/james-nacthwey-6_optimized-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-21_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-10_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-7_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-15_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-24_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-25_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-18_optimized-20x30.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-2_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-4_optimized-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-1_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-10_optimized-20x29.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-9_optimized-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-5_optimized-20x30.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-1_optimized-20x29.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-22_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-19_optimized-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/james-nachtwey/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/james-nachtwey/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-1_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/inge-morath/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/inge-morath/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-16_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-14_optimized-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-11_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-20_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-25_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-1_optimized-20x20.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-25_optimized-20x30.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-6_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-15_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-2_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/26587-620x371-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-5_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-12_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-18_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-24_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-1_optimized-20x13.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-17_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-13_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-2_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-7_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-3_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-8_optimized-20x29.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-21_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-4_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-14_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-9_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/hiroshi-hamaya/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/hiroshi-hamaya/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-6_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-3_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-12_optimized-20x21.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-8_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-23_optimized-20x30.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-16_optimized-20x29.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-19_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-11_optimized-20x29.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-23_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-22_optimized-20x30.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-1_optimized-20x19.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-17_optimized-20x28.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/hiroshi-hamaya-13_optimized-20x31.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/nagasaki-11_optimized-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/nagasaki-13_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/nagasaki-14_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/nagasaki-9_optimized-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
