"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://sanatkaravani.com/tag/vivaldi/","Indexable","","5","","2","2","0","0,130","43","15","0","16","11","0"
"https://sanatkaravani.com/tag/lenardo-frigo/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/georges-perec/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/babaya-mektuplar/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/uyuyan-adam-sanat-karavani/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sifir-noktasinda-kadin/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/neval-el-seddavi/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/karadeniz/","Indexable","","5","","2","2","0","0,130","43","16","0","16","11","0"
"https://sanatkaravani.com/tag/cernobil/","Indexable","","5","","2","2","0","0,130","43","17","0","16","11","0"
"https://sanatkaravani.com/tag/kazim-koyuncu/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/elisabeth-moss/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/hulu/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/damizlik-kizin-oykusu/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/margaret-atwood/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/the-handmaids-tale/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/chernobyl/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/cernobil-kazasi/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/rusya/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/pripyat/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/berkun-oya/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/oyku-karayel/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/fatih-artman/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/bir-baskadir/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/funda-eryigit/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/rivyali-geralt/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/the-witcher/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/henryk-ross/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kirlangiclar/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/jane-eyre/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/anne-with-an-e/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/iyi-hayaller-iyi-fotograflara-yol-acan-seydir-wayne-miller/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/mark-wollyn/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/yulia-brodskaya/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/kagit-katlama/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/uyku-felci/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/nicolas-buno/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/grafik-tasarim/","Indexable","","5","","3","3","0","0,200","30","17","0","16","13","0"
"https://sanatkaravani.com/tag/afis/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/msgsu/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/yurdaer-altintas/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/paula-scher/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/logo/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/new-york/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/tipografi/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/paul-cezanne/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/fernando-botero/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/mona-lisa/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/yercekimi/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/cinta-vidal/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/oyun-hamurundan-resim-yaratmak-murat-kosemen/","Indexable","","5","","15","8","0","0,520","68","35","0","22","9","0"
"https://sanatkaravani.com/tag/alain-keler/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/performans/","Indexable","","5","","2","2","0","0,130","43","15","0","16","11","0"
"https://sanatkaravani.com/tag/sinema/page/2/","Indexable","","5","","4","2","0","0,130","80","28","0","40","35","0"
"https://sanatkaravani.com/tag/marina-abramovic/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sergio-larrain/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sinema/page/3/","Indexable","","5","","3","2","0","0,130","62","24","0","28","23","0"
"https://sanatkaravani.com/category/fotograf/page/10/","Indexable","","5","","6","4","0","0,260","83","28","0","40","35","0"
"https://sanatkaravani.com/fotografi-siire-donusturen-bir-adam-duane-michals/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/fotografcilik-studyoda-degil-sokaklarda-olur-bernard-plossu/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/hakikat-varolanin-acikligidir-georgi-zelma/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/dislanmislarin-cirkinlerin-ve-olulerin-fotografcisi-witkin/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/fotograf-sinirlarin-yikilmasiyla-baslar-jens-jull/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/1800lerin-yoksullugunda-new-yorka-bakmak-jacob-riis/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/fotograf-sanatcinin-aynasi-olmalidir-ihei-kimura/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/category/fotograf/page/11/","Indexable","","5","","6","4","0","0,260","83","28","0","40","35","0"
"https://sanatkaravani.com/tag/denise-grunstein/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/yoksullugu-dramatize-etmeden-vermek-fotografcinin-asli-gorevidir-helen-levitt/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/monica-bellucci/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/irreversible/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/vincent-cassel/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/gaspar-noe/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/abbas/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/iran-devrimi/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kurban/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/birini-sevmenin-hakiki-degeri-kendinden-vazgecmene-izin-vermesidir-abbas-kiarostami/","Indexable","","5","","17","9","0","0,590","50","28","0","17","8","0"
"https://sanatkaravani.com/tag/offret/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/bir-bekleyis-filmi-ruzgar-bizi-surukleyecek-abbas-kiyarustemi/","Indexable","","5","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/tag/isleme-sanati/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/han-cao/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/nakis/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/rob-woodcox/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/berengo-gardin/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/category/fotograf/page/6/","Indexable","","5","","6","4","0","0,260","85","30","0","40","35","0"
"https://sanatkaravani.com/tag/gordon-parks/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/delicatessen/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sarkuteri/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/eugeni-forcano/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/leon/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/mathilda/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/zafer-yollari/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/reha-erdem/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/a-ay/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kim-ki-duk/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/spring-summer-fall-winter-and-spring/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/guney-kore/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/the-isle/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/seom/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/clint-mansell/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/jared-leto/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/bir-ruya-icin-agit/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/psikanaliz/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/requiem-for-a-dream/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/spike-jonze/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/her/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/aleksandras-macijauskas/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/resim/page/2/","Indexable","","5","","2","1","0","0,070","58","21","0","25","20","0"
"https://sanatkaravani.com/tag/torino-ati/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/marion-post-wolcott/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/shrin-neshat/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/albino/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/justin-dingwall/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/vitiligo/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/david-verberckt/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/erich-lessing/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sanat-karavan/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/fan-ho/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/category/fotograf/page/7/","Indexable","","5","","6","4","0","0,260","83","28","0","40","35","0"
"https://sanatkaravani.com/cingenelerin-fotografcisi-josef-koudelka/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/bir-fotografin-ruhuna-degmek-istiyorsan-ciplak-olmalisin-inge-morath/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/gercek-soylediginde-suslenmesine-gerek-yoktur-james-nachtwey/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/bir-fotografcinin-gorevi-dile-getirilemeyen-kelimeleri-aktarmaktir-hiroshi-hamaya/","Indexable","","5","","15","8","0","0,520","61","27","0","22","9","0"
"https://sanatkaravani.com/tag/eugene-smith/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/andrzej-mazur/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/william-turner/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/resim-sanat/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/rosa-bonheur/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/andriaen-brower/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/julio-romero-de-torres/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kaplumbaga-terbiyecisi/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/edhem-eldem/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/osman-hamdi-bey/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/akdeniz/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/john-frederick-lewis/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/paolo-troilo/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/intihar/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/edouard-leve/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/bafta/","Indexable","","5","","1","1","0","0,070","22","14","0","10","7","0"
"https://sanatkaravani.com/tag/blade-runner/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/don-kisot/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
